Name,zcr,flt,lds,alds,strpk,nrg,cntr,flu,rof,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,"mfcc5, gen"
La Chica de la Escuela-2hG_UnHMQpM-recortado.wav,0.1034136712551117,0.11851882934570312,-10.982749938964844,0.982772171497345,1.182064175605774,0.0271876472979784,1512.4503173828125,0.08880822360515594,3277.94384765625,7.520766735076904,1.4985747337341309,139.61410522460938,453.94061279296875,0.5229453444480896,152.02702702702703,G,minor,-621.6988,92.40496,12.590804,15.725192,0.81820035,Merengue
La Gozadera 3- Toño Rosario- Amor Jollao-ks0mPJdgeEU-recortado.wav,0.1048431396484375,0.13147427141666412,-11.920838356018066,0.9460951685905457,0.8027843832969666,0.02322191558778286,1673.8807373046875,0.08652487397193909,3224.002197265625,7.590222358703613,1.4262988567352295,142.317626953125,434.193115234375,0.509282112121582,77.05479452054794,Eb,minor,-657.8855,95.906746,14.67517,31.524763,3.2850416,Merengue
La Gozadera II-jvv6_fTFfRQ-recortado.wav,0.0701880007982254,0.1344560980796814,-13.348723411560059,0.9586082696914673,0.7258638739585876,0.017295779660344124,1609.2335205078125,0.07558750361204147,2071.929443359375,7.496851921081543,1.581658959388733,139.964599609375,433.6918029785156,0.5193450450897217,76.01351351351352,C,major,-682.4062,110.669304,-15.350973,22.168587,-11.500267,Merengue
La Gozadera III-MLRyDWqOp7A-recortado.wav,0.09289273619651794,0.13899819552898407,-9.833620071411133,0.9496665596961975,0.793030321598053,0.025518910959362984,1573.1551513671875,0.08970741182565689,2727.66845703125,7.506784439086914,1.4324203729629517,142.50909423828125,454.7279052734375,0.49974319338798523,77.05479452054794,Eb,minor,-659.0699,102.26527,13.677563,34.38864,2.7982943,Merengue
La Gozadera-5-OAb1LjCT8-recortado.wav,0.0900622308254242,0.13584673404693604,-13.302444458007812,0.96815425157547,0.7089427709579468,0.018053492531180382,1834.44091796875,0.07602579146623611,2732.939208984375,7.675706386566162,1.6523102521896362,132.1981201171875,449.24530029296875,0.5451902747154236,144.23076923076923,B,major,-660.9736,81.36203,0.41037175,20.266586,-17.75625,Merengue
La Magia De Un Ritmo-qNdNKXi7_Tg-recortado.wav,0.07963597029447556,0.13820955157279968,-13.126195907592773,0.9680443406105042,0.8764654397964478,0.011224176734685898,1873.59619140625,0.0638352558016777,2375.900634765625,7.471367359161377,1.6009079217910767,143.5299072265625,455.5166015625,0.5434784889221191,156.25,G,major,-690.29645,95.86337,-23.545856,31.605013,17.190454,Merengue
La Makina - Me Rompio El Corazon-POueLIId8WA-recortado.wav,0.09573919326066971,0.1256217509508133,-9.963879585266113,0.9773333072662354,0.8067495822906494,0.02737477421760559,2004.8238525390625,0.09950423240661621,2946.392333984375,7.76441764831543,1.6040748357772827,117.92471313476562,434.193115234375,0.5218936800956726,127.8409090909091,Ab,minor,-610.81537,81.758675,1.617241,16.86071,-0.9366785,Merengue
La Makina - Nadie Se Muere-0fZ4NW7s0Nw-recortado.wav,0.06357505172491074,0.175995871424675,-9.434971809387207,0.9671732783317566,0.8944982290267944,0.0232078917324543,1635.5679931640625,0.08770869672298431,1870.5015869140625,7.427283763885498,1.4510143995285034,118.72198486328125,434.193115234375,0.4667665660381317,130.8139534883721,A,minor,-663.181,109.23384,-4.3851657,24.918364,2.263365,Merengue
La Mazorca-XQzErBWQ6b0-recortado.wav,0.06400749832391739,0.15609970688819885,-17.200002670288086,0.9138439893722534,1.737419843673706,0.023447586223483086,1436.4014892578125,0.08315994590520859,1581.42138671875,7.259340286254883,1.2125728130340576,127.08224487304688,434.9461669921875,0.5637182593345642,137.1951219512195,B,major,-653.2024,135.18921,-15.975225,2.266188,17.543869,Merengue
La Morena-l1tp-mKnp8A-recortado.wav,0.09582623839378357,0.1053401306271553,-13.745067596435547,0.9730907678604126,0.830165684223175,0.02663625031709671,1892.1317138671875,0.10247087478637695,2894.636474609375,7.766056537628174,1.893181562423706,155.34315490722656,434.193115234375,0.5434383749961853,85.22727272727273,Ab,minor,-631.73895,90.30801,2.9798906,21.062588,12.690955,Merengue
La Peliona-sQ8n5EC48zk-recortado.wav,0.0704272910952568,0.14538757503032684,-10.380376815795898,0.9694788455963135,0.6951342225074768,0.02734019234776497,1394.8890380859375,0.08647030591964722,1766.7437744140625,7.424539089202881,1.6102222204208374,129.07261657714844,433.6918029785156,0.502693772315979,140.625,E,major,-673.0314,105.05274,10.065197,31.262104,6.2036977,Merengue
La Primera Piedra-c2uBjKebpco-recortado.wav,0.07897984236478806,0.11634231358766556,-10.841695785522461,0.9780530333518982,1.181381344795227,0.023346571251749992,1800.15283203125,0.08967579156160355,2430.271240234375,7.595402717590332,1.4963892698287964,115.72325897216797,453.678466796875,0.5283775329589844,125.0,C#,major,-626.78394,93.40279,-11.991537,21.506268,-9.752053,Merengue
La Soledad-gJTNiR5xJZk-recortado.wav,0.07233359664678574,0.16238254308700562,-15.5340576171875,0.9347811341285706,1.0272440910339355,0.033251676708459854,1470.75439453125,0.09463240951299667,2042.9959716796875,7.363624095916748,1.3924791812896729,126.29658508300781,441.7826843261719,0.5125145316123962,137.1951219512195,B,major,-651.99335,106.25615,12.6521,18.963753,-4.7681856,Merengue
La Suegra-fgsHk1WRV8U-recortado.wav,0.10098162293434143,0.11123338341712952,-16.194488525390625,0.9741950631141663,0.8098897337913513,0.020839951932430267,1680.2879638671875,0.08431379497051239,3260.198974609375,7.556216716766357,1.6410876512527466,111.8602523803711,444.0853271484375,0.5326201319694519,122.28260869565217,A,major,-644.92096,102.49387,-2.8563836,12.071155,0.5301162,Merengue
La Tanga-BMj89NRbRk4-recortado.wav,0.08546724915504456,0.12355229258537292,-11.510796546936035,0.9566490650177002,0.896328866481781,0.023630185052752495,1428.373779296875,0.09314458072185516,2471.946533203125,7.55787467956543,1.5097746849060059,155.3725128173828,434.193115234375,0.5464449524879456,85.22727272727273,Eb,major,-648.527,103.61507,6.4080553,-0.18030046,3.9976904,Merengue
La Toalla-MUVbMl6ccJ0-recortado.wav,0.08061391860246658,0.12845516204833984,-10.063236236572266,0.9526426792144775,0.6129445433616638,0.01996425725519657,1720.2265625,0.08833520859479904,2707.431640625,7.566044330596924,1.9762738943099976,154.11532592773438,439.2381896972656,0.53157639503479,83.95522388059702,F#,minor,-680.5616,95.91395,9.242677,36.666977,-1.5670102,Merengue
La Ultima Copa-V1IZUtvZb5o-recortado.wav,0.09875383973121643,0.11793050915002823,-13.411738395690918,0.9400761723518372,1.3410346508026123,0.019917547702789307,1541.2811279296875,0.08117877691984177,2984.711181640625,7.548741340637207,1.3308815956115723,116.72541809082031,440.0,0.5167310833930969,127.8409090909091,C,minor,-653.95306,91.30097,-0.2694806,1.4740586,-13.703268,Merengue
La Ultima Copa-WA18v93-I5g-recortado.wav,0.09509728103876114,0.12123820185661316,-8.956476211547852,0.9522749781608582,1.3430479764938354,0.022064853459596634,1482.93115234375,0.08502818644046783,2776.86962890625,7.483776569366455,1.3876925706863403,116.70381927490234,444.85552978515625,0.5083351731300354,127.8409090909091,C,minor,-651.0102,95.16018,0.2694923,2.8528688,-9.281118,Merengue
La Vaca-w72GQ7gOaMQ-recortado.wav,0.07632654160261154,0.12295522540807724,-10.970163345336914,0.9803747534751892,0.8099046349525452,0.014836873859167099,2168.529052734375,0.07633718848228455,2331.501708984375,7.60563850402832,1.8203719854354858,155.09266662597656,434.193115234375,0.5658594369888306,85.22727272727273,C,minor,-676.3602,99.99312,-33.27258,23.57498,-10.722334,Merengue
Las Locas-BEIQZaX4_0s-recortado.wav,0.06581670790910721,0.15213073790073395,-8.664571762084961,0.9718765616416931,0.9804380536079407,0.02376529574394226,1725.71533203125,0.09332918375730515,1989.957763671875,7.433050632476807,1.3239176273345947,143.859130859375,450.5447082519531,0.5639430284500122,156.25,Bb,major,-659.1928,121.918816,-30.503784,28.056519,-3.1232574,Merengue
Las Mujeres-ybkhdmKwCWg-recortado.wav,0.08108936995267868,0.1389782875776291,-12.971467971801758,0.9732685089111328,0.7781403064727783,0.016866078600287437,2130.712890625,0.07650858163833618,2483.10205078125,7.497942924499512,1.8758504390716553,152.40684509277344,451.8477783203125,0.5463690757751465,165.44117647058823,G,major,-660.7375,86.76685,-13.711868,48.413326,10.100619,Merengue
LAS PEQUEÑAS COSAS   las chicas del can HD-CTHMnmFlt9w-recortado.wav,0.0580468624830246,0.16551479697227478,-13.777481079101562,0.9384216070175171,1.080918550491333,0.022738277912139893,1212.9639892578125,0.075968898832798,1431.9442138671875,7.322927951812744,1.1497056484222412,135.00180053710938,447.9497375488281,0.534862756729126,148.02631578947367,C,minor,-667.50854,118.07972,7.261833,22.638592,-3.1528928,Merengue
Lastima de tanto amor - Sergio Vargas-a7qdOrha_6E-recortado.wav,0.07848288863897324,0.1367432177066803,-13.792362213134766,0.9860700964927673,0.8699458837509155,0.028977179899811745,1619.2852783203125,0.09994388371706009,2189.4296875,7.60833740234375,1.874691128730774,110.2161636352539,434.193115234375,0.566209077835083,119.68085106382979,Ab,minor,-621.20953,98.37684,14.798895,36.379295,8.753142,Merengue
Levantando las Manos-pFJvw5Anb2w-recortado.wav,0.08815973252058029,0.122902512550354,-8.525582313537598,0.9633040428161621,0.761263906955719,0.03528425842523575,1560.2110595703125,0.1097155287861824,2091.321533203125,7.902830123901367,1.8398138284683228,118.43890380859375,434.193115234375,0.546013593673706,127.8409090909091,E,major,-610.30884,89.97982,12.601187,16.695444,1.7889816,Merengue
Loco Loco-Udy_5E4agF0-recortado.wav,0.1313115954399109,0.12000156193971634,-18.10478401184082,0.9536833763122559,0.8647103905677795,0.025043316185474396,2548.156005859375,0.09155739098787308,4478.17626953125,7.946325778961182,1.3593699932098389,102.2337875366211,455.77972412109375,0.546583354473114,110.29411764705883,F,major,-597.77386,54.370834,23.835289,30.348516,-2.0390956,Merengue
Los Bravos Bravisimos - La Mazorca (1980) [OficialMusicRD]-sngHRti2YW0-recortado.wav,0.08152146637439728,0.15324820578098297,-12.609001159667969,0.957637369632721,1.4661844968795776,0.028377683833241463,1259.694580078125,0.09201307594776154,2237.0498046875,7.364130973815918,1.3287453651428223,126.37670135498047,431.4430847167969,0.5634673833847046,137.1951219512195,B,major,-642.9703,122.26335,11.90181,-0.11384353,19.670261,Merengue
Los Hermanos Rosario - La Copa (1990)-wDaLmhqINEs-recortado.wav,0.09085776656866074,0.13262079656124115,-15.25239372253418,0.8891096711158752,1.2436299324035645,0.020992280915379524,1829.630859375,0.08344879746437073,2654.351318359375,7.6336894035339355,1.2819545269012451,119.25233459472656,447.43255615234375,0.542971670627594,130.8139534883721,Eb,minor,-638.2862,84.35408,2.724342,17.028704,-8.781397,Merengue
Los Hermanos Rosario - Morena Ven-aZVLvmjVOdo-recortado.wav,0.09236180037260056,0.1592300832271576,-15.533835411071777,0.9639298319816589,0.8067388534545898,0.02345827966928482,1624.1605224609375,0.08924129605293274,2819.048583984375,7.615880012512207,1.7416292428970337,137.590087890625,434.193115234375,0.5220509171485901,152.02702702702703,C#,minor,-653.85876,73.7506,33.44031,26.794975,-11.109923,Merengue
los hermanos Rosario_La dueña del swing-r9pc9y__N2E-recortado.wav,0.07856334000825882,0.13960683345794678,-9.921223640441895,0.9708698391914368,0.830048143863678,0.025843458250164986,1637.5159912109375,0.09838476777076721,2109.0322265625,7.621922016143799,1.6023715734481812,142.57769775390625,434.193115234375,0.5432337522506714,78.125,C#,major,-634.5015,92.69636,9.960598,28.553925,-11.790435,Merengue
Los Karkis - Se Menea-Vpg3JJrUiQs-recortado.wav,0.08589518070220947,0.15279117226600647,-9.765909194946289,0.889427900314331,0.6128807067871094,0.02322612702846527,1665.537353515625,0.08441059291362762,2521.61767578125,7.6011834144592285,1.1242256164550781,142.37451171875,434.193115234375,0.5240569114685059,156.25,A,major,-667.88025,92.46045,18.077272,22.982412,7.641078,Merengue
Los Piropos-0zWRE-Uc1qs-recortado.wav,0.09706080704927444,0.11667480319738388,-9.736790657043457,0.9604063630104065,0.5358266830444336,0.0242824237793684,1724.1414794921875,0.09685290604829788,3587.31396484375,7.647463798522949,1.4597052335739136,148.7017364501953,431.4430847167969,0.5041226148605347,160.71428571428572,C#,minor,-649.73773,82.73418,15.172268,28.61734,5.606792,Merengue
Luna Llena-CXvVRLHnHSQ-recortado.wav,0.08923617005348206,0.11801417171955109,-7.234260559082031,0.9731694459915161,0.9498147964477539,0.023256244137883186,2136.15185546875,0.08749697357416153,2898.9072265625,7.567452907562256,1.245810627937317,112.26976013183594,435.9522705078125,0.5238654017448425,122.28260869565217,F#,minor,-631.0266,81.30958,-0.4538302,26.940252,-6.464439,Merengue
Mas--X7CPJn4AAc-recortado.wav,0.0805896446108818,0.1292727142572403,-11.037801742553711,0.9563795924186707,1.3467645645141602,0.024230407550930977,1440.0057373046875,0.08593142777681351,2272.687255859375,7.550734996795654,1.3065441846847534,143.73353576660156,431.19390869140625,0.567122220993042,156.25,Ab,minor,-621.4147,97.27436,11.371297,9.339988,-13.863599,Merengue
Me Muero por Ella-KOCGLmxCGxs-recortado.wav,0.07889730483293533,0.12893985211849213,-8.53304386138916,0.9692497849464417,0.8422836661338806,0.016809286549687386,2503.0849609375,0.06559015065431595,2509.428466796875,7.559103012084961,1.3573331832885742,134.39688110351562,434.193115234375,0.4663780927658081,144.23076923076923,C#,minor,-653.8645,89.05682,-7.1378384,49.088917,6.195032,Merengue
Me Olvide de Vivir-oIPMpzFGnnY-recortado.wav,0.069610595703125,0.12282072752714157,-18.47332763671875,0.966014564037323,1.172650694847107,0.023917775601148605,1461.070556640625,0.08289027959108353,1924.19384765625,7.503883361816406,1.3308508396148682,122.25201416015625,431.9417724609375,0.5288458466529846,133.92857142857142,B,major,-629.8832,107.44536,-2.84421,18.915932,-0.97938234,Merengue
Me Olvide De Vivir-XGL_1TU1iyY-recortado.wav,0.06889447569847107,0.1204015240073204,-6.023804664611816,0.9733006358146667,1.1613881587982178,0.025147221982479095,1457.1917724609375,0.08555865287780762,1927.0399169921875,7.511086940765381,1.3833091259002686,122.23152160644531,435.7005310058594,0.5281426906585693,133.92857142857142,B,major,-624.9164,108.04871,-3.3505518,18.54474,-0.9549336,Merengue
Me Tiene Amarrao-Zjo9JCCGxNo-recortado.wav,0.06408344954252243,0.16818949580192566,-8.251956939697266,0.9740082025527954,0.883863627910614,0.022507403045892715,1530.5118408203125,0.09022265672683716,1884.2598876953125,7.331392288208008,1.5522476434707642,124.08007049560547,437.9714660644531,0.5480713248252869,137.1951219512195,Ab,major,-675.8337,129.89922,-11.584456,55.90671,-18.57639,Merengue
Me Tiene Chivo-02cDTBoO5hk-recortado.wav,0.07126860320568085,0.13270823657512665,-9.434316635131836,0.9642890095710754,0.959128201007843,0.02140459045767784,1728.014892578125,0.07592261582612991,2127.181640625,7.328821182250977,1.469914197921753,148.16453552246094,436.4561767578125,0.49714699387550354,160.71428571428572,C#,major,-668.9636,112.34272,-19.42732,27.487421,17.688696,Merengue
Mi Reina-Ai6A-9Qlg5w-recortado.wav,0.09390917420387268,0.1269511580467224,-10.866090774536133,0.8134199380874634,0.8707521557807922,0.0177357979118824,2099.9296875,0.0741334930062294,3088.10400390625,7.5941691398620605,1.8125818967819214,124.22589874267578,454.99066162109375,0.5067819952964783,137.1951219512195,Ab,minor,-661.7426,75.357086,6.054034,24.993212,4.7511206,Merengue
Mi Secreto-byZTugp6A8I-recortado.wav,0.11725859344005585,0.11680319905281067,-12.76408863067627,0.9286787509918213,1.1054251194000244,0.021470986306667328,2020.3887939453125,0.08330222964286804,4148.59521484375,7.6481428146362305,1.2366102933883667,120.49700164794922,434.193115234375,0.5000545978546143,130.8139534883721,Ab,major,-645.8615,83.86268,-4.0209455,20.464302,-3.3571234,Merengue
Nadie Se Muere-jaxUyaTc4wo-recortado.wav,0.08280840516090393,0.1358257681131363,-6.9895219802856445,0.9571630954742432,1.0386351346969604,0.02239188365638256,1701.4136962890625,0.08792031556367874,2539.13134765625,7.497928142547607,1.395511507987976,119.01875305175781,434.193115234375,0.48091375827789307,130.8139534883721,A,minor,-653.65826,95.57049,3.4303446,16.715776,-1.4748969,Merengue
Nelson Cordero Platano maduro no vuelve a verde-UGC5T8CRkfE-recortado.wav,0.0611291378736496,0.15581120550632477,-12.448722839355469,0.9629455804824829,0.5925702452659607,0.027063922956585884,1392.656494140625,0.08620087057352066,1682.9998779296875,7.37451171875,2.0070362091064453,118.54882049560547,432.94091796875,0.5101417303085327,130.8139534883721,Ab,major,-656.69434,118.57798,2.2257376,25.17206,0.73917776,Merengue
ni tu ni yo- sergio vargas-jdX3c55kCFY-recortado.wav,0.08394622802734375,0.16235031187534332,-13.912008285522461,0.9466223120689392,1.0854378938674927,0.018793907016515732,1472.1055908203125,0.08094409108161926,2429.352294921875,7.561410427093506,1.1877936124801636,123.96250915527344,434.69500732421875,0.5406271815299988,133.92857142857142,Ab,minor,-666.4493,88.63207,19.12031,15.4173,-4.6651306,Merengue
No Hay Nadie Más-lHvXvc3hczI-recortado.wav,0.07340968400239944,0.1162915900349617,-15.604839324951172,0.9639053344726562,0.7526462078094482,0.022443430498242378,1780.921875,0.08614299446344376,2389.84912109375,7.616457939147949,1.335304617881775,135.96006774902344,455.5166015625,0.5762729048728943,148.02631578947367,E,major,-629.8574,96.667656,-2.633567,25.956726,-6.073792,Merengue
"NO ME TRATES DE ENGAÑAR, EL GENERAL-uIvpa2NqTPI-recortado.wav",0.05936570465564728,0.18210898339748383,-11.692702293395996,0.9831228852272034,0.7498939633369446,0.03218141198158264,1279.6658935546875,0.10527897626161575,1520.2335205078125,7.43455171585083,1.9014532566070557,106.01961517333984,434.193115234375,0.5254663228988647,92.21311475409836,D,major,-676.31506,110.95005,6.1946034,20.03552,2.085286,Merengue
